id|name|count|item
96|阿婆|81|950
1|推理|1825|951
4|小说|1430|951
7|侦探|369|951
14|英国|321|951
21|侦探小说|263|951
25|外国文学|233|951
93|阿加莎·克里斯蒂|246|951
96|阿婆|81|951
1|推理|1825|952
4|小说|1430|952
7|侦探|369|952
14|英国|321|952
21|侦探小说|263|952
25|外国文学|233|952
93|阿加莎·克里斯蒂|246|952
96|阿婆|81|952
1|推理|1825|953
4|小说|1430|953
7|侦探|369|953
14|英国|321|953
25|外国文学|233|953
93|阿加莎·克里斯蒂|246|953
96|阿婆|81|953
1|推理|1825|954
4|小说|1430|954
7|侦探|369|954
14|英国|321|954
21|侦探小说|263|954
93|阿加莎·克里斯蒂|246|954
96|阿婆|81|954
1|推理|1825|956
4|小说|1430|956
7|侦探|369|956
14|英国|321|956
93|阿加莎·克里斯蒂|246|956
96|阿婆|81|956
1|推理|1825|957
4|小说|1430|957
7|侦探|369|957
14|英国|321|957
21|侦探小说|263|957
25|外国文学|233|957
93|阿加莎·克里斯蒂|246|957
96|阿婆|81|957
1|推理|1825|958
4|小说|1430|958
7|侦探|369|958
14|英国|321|958
21|侦探小说|263|958
93|阿加莎·克里斯蒂|246|958
96|阿婆|81|958
1|推理|1825|959
4|小说|1430|959
7|侦探|369|959
14|英国|321|959
21|侦探小说|263|959
93|阿加莎·克里斯蒂|246|959
96|阿婆|81|959
1|推理|1825|960
4|小说|1430|960
7|侦探|369|960
14|英国|321|960
21|侦探小说|263|960
93|阿加莎·克里斯蒂|246|960
96|阿婆|81|960
1|推理|1825|961
4|小说|1430|961
7|侦探|369|961
14|英国|321|961
93|阿加莎·克里斯蒂|246|961
96|阿婆|81|961
1|推理|1825|962
4|小说|1430|962
7|侦探|369|962
14|英国|321|962
21|侦探小说|263|962
25|外国文学|233|962
93|阿加莎·克里斯蒂|246|962
1|推理|1825|963
4|小说|1430|963
7|侦探|369|963
14|英国|321|963
21|侦探小说|263|963
74|经典|57|963
93|阿加莎·克里斯蒂|246|963
96|阿婆|81|963
1|推理|1825|964
4|小说|1430|964
7|侦探|369|964
14|英国|321|964
21|侦探小说|263|964
93|阿加莎·克里斯蒂|246|964
96|阿婆|81|964
1|推理|1825|966
4|小说|1430|966
7|侦探|369|966
14|英国|321|966
21|侦探小说|263|966
93|阿加莎·克里斯蒂|246|966
96|阿婆|81|966
1|推理|1825|967
4|小说|1430|967
7|侦探|369|967
14|英国|321|967
93|阿加莎·克里斯蒂|246|967
96|阿婆|81|967
359|游记|1|967
1|推理|1825|968
4|小说|1430|968
7|侦探|369|968
14|英国|321|968
21|侦探小说|263|968
25|外国文学|233|968
93|阿加莎·克里斯蒂|246|968
96|阿婆|81|968
1|推理|1825|969
4|小说|1430|969
7|侦探|369|969
14|英国|321|969
21|侦探小说|263|969
93|阿加莎·克里斯蒂|246|969
96|阿婆|81|969
1|推理|1825|971
4|小说|1430|971
7|侦探|369|971
14|英国|321|971
21|侦探小说|263|971
93|阿加莎·克里斯蒂|246|971
96|阿婆|81|971
1|推理|1825|972
4|小说|1430|972
7|侦探|369|972
14|英国|321|972
21|侦探小说|263|972
93|阿加莎·克里斯蒂|246|972
96|阿婆|81|972
1|推理|1825|974
4|小说|1430|974
7|侦探|369|974
14|英国|321|974
21|侦探小说|263|974
93|阿加莎·克里斯蒂|246|974
96|阿婆|81|974
1|推理|1825|975
4|小说|1430|975
7|侦探|369|975
14|英国|321|975
21|侦探小说|263|975
93|阿加莎·克里斯蒂|246|975
96|阿婆|81|975
1|推理|1825|976
4|小说|1430|976
7|侦探|369|976
14|英国|321|976
25|外国文学|233|976
93|阿加莎·克里斯蒂|246|976
96|阿婆|81|976
1|推理|1825|977
4|小说|1430|977
7|侦探|369|977
14|英国|321|977
21|侦探小说|263|977
74|经典|57|977
93|阿加莎·克里斯蒂|246|977
1|推理|1825|978
4|小说|1430|978
7|侦探|369|978
14|英国|321|978
21|侦探小说|263|978
93|阿加莎·克里斯蒂|246|978
96|阿婆|81|978
1|推理|1825|979
4|小说|1430|979
7|侦探|369|979
14|英国|321|979
25|外国文学|233|979
93|阿加莎·克里斯蒂|246|979
96|阿婆|81|979
1|推理|1825|980
4|小说|1430|980
7|侦探|369|980
14|英国|321|980
21|侦探小说|263|980
25|外国文学|233|980
93|阿加莎·克里斯蒂|246|980
96|阿婆|81|980
1|推理|1825|981
4|小说|1430|981
7|侦探|369|981
14|英国|321|981
25|外国文学|233|981
93|阿加莎·克里斯蒂|246|981
96|阿婆|81|981
1|推理|1825|982
4|小说|1430|982
7|侦探|369|982
14|英国|321|982
21|侦探小说|263|982
25|外国文学|233|982
93|阿加莎·克里斯蒂|246|982
96|阿婆|81|982
1|推理|1825|984
4|小说|1430|984
7|侦探|369|984
14|英国|321|984
93|阿加莎·克里斯蒂|246|984
96|阿婆|81|984
1|推理|1825|985
4|小说|1430|985
7|侦探|369|985
14|英国|321|985
21|侦探小说|263|985
93|阿加莎·克里斯蒂|246|985
96|阿婆|81|985
1|推理|1825|986
4|小说|1430|986
7|侦探|369|986
14|英国|321|986
25|外国文学|233|986
93|阿加莎·克里斯蒂|246|986
96|阿婆|81|986
1|推理|1825|987
4|小说|1430|987
7|侦探|369|987
14|英国|321|987
21|侦探小说|263|987
93|阿加莎·克里斯蒂|246|987
96|阿婆|81|987
1|推理|1825|988
4|小说|1430|988
7|侦探|369|988
14|英国|321|988
21|侦探小说|263|988
50|约瑟芬・铁伊|4|988
51|铁伊|4|988
14|英国|321|990
93|阿加莎·克里斯蒂|246|990
102|英文|13|990
128|书虫|2|990
360|英语入门|1|990
283|0.推理|41|992
1|推理|1825|994
269|文学史|5|994
296|现代文学|3|994
330|文论|6|994
362|中国文学|2|994
363|社会科学|1|994
4|小说|1430|996
34|日本文学|343|996
90|日本小说|16|996
365|畸恋|1|996
366|官能|1|996
4|小说|1430|998
25|外国文学|233|998
79|宗教|4|998
368|艾柯|3|998
369|意大利|3|998
370|玫瑰的名字|1|998
371|UmbertoEco|2|998
1|推理|1825|1000
4|小说|1430|1000
7|侦探|369|1000
14|英国|321|1000
25|外国文学|233|1000
50|约瑟芬・铁伊|4|1000
51|铁伊|4|1000
1|推理|1825|1002
4|小说|1430|1002
7|侦探|369|1002
34|日本文学|343|1002
372|首藤瓜於|1|1002
373|脑人|1|1002
1|推理|1825|1004
4|小说|1430|1004
7|侦探|369|1004
25|外国文学|233|1004
230|乔治·西默农|18|1004
231|比利时|22|1004
374|其他侦探推理小说|1|1004
4|小说|1430|1006
20|美国|312|1006
25|外国文学|233|1006
67|爱伦·坡|26|1006
376|诗歌|1|1006
377|爱伦·坡集|1|1006
4|小说|1430|1008
74|经典|57|1008
362|中国文学|2|1008
379|武侠|1|1008
380|天龙八部|1|1008
1|推理|1825|1010
4|小说|1430|1010
33|社会派|114|1010
34|日本文学|343|1010
343|松本清张|18|1010
382|乌鸦并不是不祥。|1|1010
1|推理|1825|1012
4|小说|1430|1012
7|侦探|369|1012
56|横沟正史|13|1012
57|金田一耕助|12|1012
383|恶魔吹着笛子来|1|1012
1|推理|1825|1013
4|小说|1430|1013
7|侦探|369|1013
56|横沟正史|13|1013
57|金田一耕助|12|1013
58|金田一|10|1013
1|推理|1825|1014
4|小说|1430|1014
7|侦探|369|1014
14|英国|321|1014
21|侦探小说|263|1014
93|阿加莎·克里斯蒂|246|1014
96|阿婆|81|1014
1|推理|1825|1015
4|小说|1430|1015
7|侦探|369|1015
14|英国|321|1015
21|侦探小说|263|1015
93|阿加莎·克里斯蒂|246|1015
1|推理|1825|1016
4|小说|1430|1016
7|侦探|369|1016
14|英国|321|1016
21|侦探小说|263|1016
93|阿加莎·克里斯蒂|246|1016
96|阿婆|81|1016
385|ABC谋杀案|1|1016
1|推理|1825|1017
4|小说|1430|1017
7|侦探|369|1017
14|英国|321|1017
21|侦探小说|263|1017
93|阿加莎·克里斯蒂|246|1017
96|阿婆|81|1017
1|推理|1825|1019
4|小说|1430|1019
20|美国|312|1019
54|加德纳|4|1019
124|梅森|4|1019
125|厄尔·斯坦利·加德纳|3|1019
4|小说|1430|1020
34|日本文学|343|1020
122|恐怖|11|1020
136|心理学|5|1020
220|贵志祐介|6|1020
386|心理|5|1020
1|推理|1825|1022
4|小说|1430|1022
7|侦探|369|1022
14|英国|321|1022
21|侦探小说|263|1022
93|阿加莎·克里斯蒂|246|1022
96|阿婆|81|1022
4|小说|1430|1023
20|美国|312|1023
25|外国文学|233|1023
67|爱伦·坡|26|1023
68|美国文学|17|1023
131|惊悚|13|1023
186|悬念|5|1023
388|短篇小说|9|1023
4|小说|1430|1025
14|英国|321|1025
389|约翰·勒卡雷|22|1025
391|间谍|20|1025
392|约翰.勒卡雷|9|1025
393|精彩|2|1025
20|美国|312|1027
67|爱伦·坡|26|1027
147|外国小说|9|1027
394|魔幻|3|1027
395|Fiction|7|1027
396|上海人民美术出版社|1|1027
397|世界名著|1|1027
1|推理|1825|1029
4|小说|1430|1029
20|美国|312|1029
399|经济学|2|1029
400|经济|1|1029
402|经济学小说|1|1029
1|推理|1825|1031
5|短篇集|120|1031
8|日本推理|278|1031
34|日本文学|343|1031
184|世界探案经典|10|1031
300|whodunit|3|1031
302|合集|13|1031
1|推理|1825|1033
4|小说|1430|1033
5|短篇集|120|1033
34|日本文学|343|1033
184|世界探案经典|10|1033
403|短篇合集|1|1033
1|推理|1825|1040
4|小说|1430|1040
7|侦探|369|1040
21|侦探小说|263|1040
36|亚森・罗宾|16|1040
37|莫里士.卢布朗|15|1040
38|法国|47|1040
405|八大奇案|1|1040
1|推理|1825|1041
4|小说|1430|1041
21|侦探小说|263|1041
25|外国文学|233|1041
36|亚森・罗宾|16|1041
37|莫里士.卢布朗|15|1041
38|法国|47|1041
41|推理悬疑小说|4|1041
1|推理|1825|1042
4|小说|1430|1042
20|美国|312|1042
406|奥康奈尔|1|1042
408|查尔斯|1|1042
1|推理|1825|1044
4|小说|1430|1044
21|侦探小说|263|1044
36|亚森・罗宾|16|1044
37|莫里士.卢布朗|15|1044
38|法国|47|1044
409|绿眼睛的少女|1|1044
1|推理|1825|1045
4|小说|1430|1045
33|社会派|114|1045
34|日本文学|343|1045
1|推理|1825|1047
4|小说|1430|1047
21|侦探小说|263|1047
25|外国文学|233|1047
36|亚森・罗宾|16|1047
37|莫里士.卢布朗|15|1047
38|法国|47|1047
40|怪盗亚森・罗宾|3|1047
1|推理|1825|1048
4|小说|1430|1048
21|侦探小说|263|1048
25|外国文学|233|1048
36|亚森・罗宾|16|1048
37|莫里士.卢布朗|15|1048
38|法国|47|1048
74|经典|57|1048
1|推理|1825|1050
4|小说|1430|1050
61|新本格|92|1050
207|日系推理|159|1050
411|有栖川有栖|10|1050
412|本格派推理|2|1050
1|推理|1825|1052
4|小说|1430|1052
5|短篇集|120|1052
7|侦探|369|1052
282|本格派|15|1052
411|有栖川有栖|10|1052
1|推理|1825|1053
4|小说|1430|1053
7|侦探|369|1053
14|英国|321|1053
21|侦探小说|263|1053
93|阿加莎·克里斯蒂|246|1053
96|阿婆|81|1053
1|推理|1825|1055
4|小说|1430|1055
7|侦探|369|1055
14|英国|321|1055
93|阿加莎·克里斯蒂|246|1055
96|阿婆|81|1055
97|阿加莎|12|1055
1|推理|1825|1056
4|小说|1430|1056
7|侦探|369|1056
14|英国|321|1056
25|外国文学|233|1056
93|阿加莎·克里斯蒂|246|1056
96|阿婆|81|1056
1|推理|1825|1057
4|小说|1430|1057
7|侦探|369|1057
14|英国|321|1057
25|外国文学|233|1057
93|阿加莎·克里斯蒂|246|1057
96|阿婆|81|1057
1|推理|1825|1059
4|小说|1430|1059
7|侦探|369|1059
14|英国|321|1059
21|侦探小说|263|1059
25|外国文学|233|1059
93|阿加莎·克里斯蒂|246|1059
96|阿婆|81|1059
1|推理|1825|1061
4|小说|1430|1061
7|侦探|369|1061
14|英国|321|1061
93|阿加莎·克里斯蒂|246|1061
96|阿婆|81|1061
1|推理|1825|1062
4|小说|1430|1062
7|侦探|369|1062
14|英国|321|1062
21|侦探小说|263|1062
93|阿加莎·克里斯蒂|246|1062
96|阿婆|81|1062
1|推理|1825|1063
4|小说|1430|1063
7|侦探|369|1063
14|英国|321|1063
21|侦探小说|263|1063
25|外国文学|233|1063
93|阿加莎·克里斯蒂|246|1063
96|阿婆|81|1063
1|推理|1825|1065
4|小说|1430|1065
7|侦探|369|1065
14|英国|321|1065
93|阿加莎·克里斯蒂|246|1065
96|阿婆|81|1065
1|推理|1825|1066
4|小说|1430|1066
8|日本推理|278|1066
34|日本文学|343|1066
345|浅见光彦|7|1066
1|推理|1825|1067
4|小说|1430|1067
8|日本推理|278|1067
34|日本文学|343|1067
61|新本格|92|1067
411|有栖川有栖|10|1067
1|推理|1825|1068
4|小说|1430|1068
8|日本推理|278|1068
25|外国文学|233|1068
222|人性|9|1068
345|浅见光彦|7|1068
1|推理|1825|1069
4|小说|1430|1069
7|侦探|369|1069
14|英国|321|1069
25|外国文学|233|1069
93|阿加莎·克里斯蒂|246|1069
96|阿婆|81|1069
4|小说|1430|1070
14|英国|321|1070
25|外国文学|233|1070
170|蝴蝶梦|3|1070
413|达夫妮・杜穆里埃|1|1070
414|爱情|9|1070
415|神秘主义|1|1070
1|推理|1825|1072
4|小说|1430|1072
25|外国文学|233|1072
302|合集|13|1072
1|推理|1825|1074
4|小说|1430|1074
7|侦探|369|1074
20|美国|312|1074
21|侦探小说|263|1074
67|爱伦·坡|26|1074
416|艾伦·坡|1|1074
417|歌特|3|1074
1|推理|1825|1076
4|小说|1430|1076
7|侦探|369|1076
88|程小青|3|1076
419|中国侦破小说之父|1|1076
1|推理|1825|1078
4|小说|1430|1078
33|社会派|114|1078
343|松本清张|18|1078
420|松本清張|5|1078
1|推理|1825|1080
4|小说|1430|1080
20|美国|312|1080
21|侦探小说|263|1080
224|厄尔·德尔·比格斯|3|1080
225|陈查理|3|1080
226|世界侦探惊险名著文库|5|1080
227|群众|11|1080
1|推理|1825|1081
4|小说|1430|1081
7|侦探|369|1081
25|外国文学|233|1081
38|法国|47|1081
306|亚森・罗平|10|1081
307|莫里斯·勒布朗|10|1081
1|推理|1825|1083
4|小说|1430|1083
20|美国|312|1083
21|侦探小说|263|1083
224|厄尔·德尔·比格斯|3|1083
225|陈查理|3|1083
226|世界侦探惊险名著文库|5|1083
227|群众|11|1083
4|小说|1430|1084
13|英国文学|16|1084
14|英国|321|1084
113|文化|6|1084
354|哥特|3|1084
422|哥特小说|2|1084
423|文学评论|5|1084
4|小说|1430|1086
254|历史|14|1086
425|战国|1|1086
426|日本战国|1|1086
1|推理|1825|1088
4|小说|1430|1088
20|美国|312|1088
141|范达因|4|1088
142|范·达因|7|1088
428|菲洛·万斯|2|1088
429|班森杀人事件|1|1088
1|推理|1825|1090
4|小说|1430|1090
20|美国|312|1090
142|范·达因|7|1090
431|古典解谜|3|1090
1|推理|1825|1091
4|小说|1430|1091
7|侦探|369|1091
21|侦探小说|263|1091
432|高罗佩|6|1091
433|狄仁杰|6|1091
434|公案|1|1091
1|推理|1825|1093
435|画集|2|1093
436|插画|1|1093
437|美术|1|1093
439|多图|1|1093
440|柯南·道尔|4|1093
1|推理|1825|1094
4|小说|1430|1094
21|侦探小说|263|1094
442|法医|2|1094
443|侦破小说|3|1094
4|小说|1430|1096
20|美国|312|1096
25|外国文学|233|1096
101|罪案小说|7|1096
445|约翰·格里森姆|2|1096
446|法律小说|2|1096
448|欧美及其他国家|2|1096
1|推理|1825|1098
187|比较|14|1098
233|欧美|45|1098
399|经济学|2|1098
449|美|2|1098
1|推理|1825|1100
4|小说|1430|1100
20|美国|312|1100
21|侦探小说|263|1100
25|外国文学|233|1100
142|范·达因|7|1100
1|推理|1825|1101
4|小说|1430|1101
7|侦探|369|1101
38|法国|47|1101
145|勒鲁|2|1101
451|卡斯顿·勒鲁|2|1101
452|加斯东·勒鲁|3|1101
1|推理|1825|1103
4|小说|1430|1103
7|侦探|369|1103
14|英国|321|1103
21|侦探小说|263|1103
124|梅森|4|1103
143|谋杀专门店|38|1103
147|外国小说|9|1103
14|英国|321|1105
453|狄更斯|1|1105
454|未完成|2|1105
455|查尔斯·狄更斯|2|1105
456|德鲁德疑案|1|1105
457|classics|1|1105
459|英国作家|1|1105
25|外国文学|233|1107
187|比较|14|1107
233|欧美|45|1107
389|约翰·勒卡雷|22|1107
391|间谍|20|1107
392|约翰.勒卡雷|9|1107
460|巴拿马裁缝|1|1107
1|推理|1825|1109
4|小说|1430|1109
7|侦探|369|1109
14|英国|321|1109
21|侦探小说|263|1109
25|外国文学|233|1109
93|阿加莎·克里斯蒂|246|1109
1|推理|1825|1110
4|小说|1430|1110
8|日本推理|278|1110
213|冷硬派|12|1110
462|渡边容子|1|1110
463|**台·M木馬文化*|17|1112
465|John_le_Carré|17|1112
1|推理|1825|1114
4|小说|1430|1114
61|新本格|92|1114
466|岛田庄司|73|1114
468|島田莊司|35|1114
4|小说|1430|1116
20|美国|312|1116
25|外国文学|233|1116
445|约翰·格里森姆|2|1116
448|欧美及其他国家|2|1116
469|律师|1|1116
471|种族|1|1116
1|推理|1825|1118
4|小说|1430|1118
7|侦探|369|1118
19|埃勒里·奎因|43|1118
20|美国|312|1118
472|艾勒里·奎因|11|1118
1|推理|1825|1120
4|小说|1430|1120
474|唐諾|2|1120
475|唐诺|2|1120
476|台湾|7|1120
477|导读|3|1120
478|康永推荐|2|1120
1|推理|1825|1122
4|小说|1430|1122
474|唐諾|2|1122
475|唐诺|2|1122
476|台湾|7|1122
477|导读|3|1122
478|康永推荐|2|1122
1|推理|1825|1123
27|推理(日)|3|1123
357|日本文學|9|1123
479|岡本綺堂|2|1123
480|冈本绮堂|12|1123
482|時代小說|1|1123
483|Hammett|1|1125
4|小说|1430|1127
25|外国文学|233|1127
463|**台·M木馬文化*|17|1127
465|John_le_Carré|17|1127
485|伦敦谍影|1|1127
486|勒卡雷|9|1127
4|小说|1430|1128
20|美国|312|1128
67|爱伦·坡|26|1128
488|灰色，晦澀，POE|1|1128
489|POEMS|1|1128
491|戏|2|1128
34|日本文学|343|1130
283|0.推理|41|1130
290|2.短篇|3|1130
7|侦探|369|1132
463|**台·M木馬文化*|17|1132
465|John_le_Carré|17|1132
486|勒卡雷|9|1132
492|文學|9|1132
494|間諜小說|1|1132
4|小说|1430|1134
25|外国文学|233|1134
463|**台·M木馬文化*|17|1134
465|John_le_Carré|17|1134
1|推理|1825|1135
4|小说|1430|1135
34|日本文学|343|1135
495|乙一|61|1135
496|被遗忘的故事|2|1135
497|奇幻|21|1135
498|轻小说|13|1135
4|小说|1430|1137
25|外国文学|233|1137
463|**台·M木馬文化*|17|1137
465|John_le_Carré|17|1137
486|勒卡雷|9|1137
499|荣誉学生|1|1137
93|阿加莎·克里斯蒂|246|1140
97|阿加莎|12|1140
500|傳記|1|1140
502|人物聚焦|1|1140
503|Agatha_Christie|25|1140
1|推理|1825|1142
14|英国|321|1142
463|**台·M木馬文化*|17|1142
465|John_le_Carré|17|1142
486|勒卡雷|9|1142
505|力作。|1|1142
506|姑娘@張定綺|1|1142
4|小说|1430|1144
14|英国|321|1144
389|约翰·勒卡雷|22|1144
391|间谍|20|1144
508|史迈利三部曲|4|1144
509|董乐山|1|1144
1|推理|1825|1145
20|美国|312|1145
74|经典|57|1145
137|约翰·狄克逊·卡尔|43|1145
139|约翰·狄克森·卡尔|109|1145
140|不可能犯罪|131|1145
511|本格|32|1145
1|推理|1825|1147
223|高野和明|3|1147
512|taiban|59|1147
514|推理．懸疑|18|1147
1|推理|1825|1148
4|小说|1430|1148
74|经典|57|1148
207|日系推理|159|1148
515|伊坂幸太郎|35|1148
516|懸疑推理驚悚|4|1148
1|推理|1825|1150
4|小说|1430|1150
8|日本推理|278|1150
207|日系推理|159|1150
517|東野圭吾|95|1150
518|东野圭吾|97|1150
1|推理|1825|1152
4|小说|1430|1152
31|宫部美幸|15|1152
34|日本文学|343|1152
64|模仿犯|2|1152
519|宮部美幸|7|1152
4|小说|1430|1154
34|日本文学|343|1154
520|京極夏彥|31|1154
522|京极夏彦|34|1154
523|怪谈|5|1154
4|小说|1430|1156
14|英国|321|1156
25|外国文学|233|1156
389|约翰·勒卡雷|22|1156
463|**台·M木馬文化*|17|1156
465|John_le_Carré|17|1156
1|推理|1825|1157
4|小说|1430|1157
61|新本格|92|1157
525|歌野晶午|3|1157
526|叙述性诡计|11|1157
1|推理|1825|1159
4|小说|1430|1159
20|美国|312|1159
137|约翰·狄克逊·卡尔|43|1159
139|约翰·狄克森·卡尔|109|1159
1|推理|1825|1161
4|小说|1430|1161
34|日本文学|343|1161
61|新本格|92|1161
466|岛田庄司|73|1161
468|島田莊司|35|1161
1|推理|1825|1164
4|小说|1430|1164
76|理论研究|29|1164
528|中国台湾|5|1164
529|工具書|1|1164
531|研究|8|1164
1|推理|1825|1166
4|小说|1430|1166
61|新本格|92|1166
466|岛田庄司|73|1166
468|島田莊司|35|1166
532|新本格派|8|1166
1|推理|1825|1167
